direction_mode,surface_profile,profile_seed,tile_i,tile_j,champion_all4_area_pct,trained_all4_area_pct,delta_all4_area_pct,champion_strict100,trained_strict100,champion_ge95,trained_ge95,champion_ge90,trained_ge90
cross_xy,factory_prepolish_deep_defect,19000,2,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19000,3,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19000,3,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19000,3,2,72.5,72.75,0.25,0,0,0,0,0,0
cross_xy,factory_prepolish_deep_defect,19000,3,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19000,3,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19000,4,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19000,4,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19000,4,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19000,4,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19000,4,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,0,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,0,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,0,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,0,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,0,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,1,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,1,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,1,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,1,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,1,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,2,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,2,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,2,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,2,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,2,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,3,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,3,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,3,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,3,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,3,4,86.0,86.0,0.0,0,0,0,0,0,0
cross_xy,factory_prepolish_deep_defect,19097,4,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,4,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,4,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,4,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19097,4,4,79.25,79.5,0.25,0,0,0,0,0,0
cross_xy,factory_prepolish_deep_defect,19194,0,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,0,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,0,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,0,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,0,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,1,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,1,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,1,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,1,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,1,4,86.0,86.0,0.0,0,0,0,0,0,0
cross_xy,factory_prepolish_deep_defect,19194,2,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,2,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,2,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,2,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,2,4,67.5,73.25,5.75,0,0,0,0,0,0
cross_xy,factory_prepolish_deep_defect,19194,3,0,89.0,89.25,0.25,0,0,0,0,0,0
cross_xy,factory_prepolish_deep_defect,19194,3,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,3,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,3,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,3,4,68.75,76.5,7.75,0,0,0,0,0,0
cross_xy,factory_prepolish_deep_defect,19194,4,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,4,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,4,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,4,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19194,4,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,0,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,0,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,0,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,0,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,0,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,1,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,1,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,1,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,1,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,1,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,2,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,2,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,2,2,96.5,96.5,0.0,0,0,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,2,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,2,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,3,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,3,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,3,2,71.0,71.25,0.25,0,0,0,0,0,0
cross_xy,factory_prepolish_deep_defect,19291,3,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,3,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,4,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,4,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,4,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,4,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_defect,19291,4,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,0,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,0,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,0,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,0,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,0,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,1,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,1,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,1,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,1,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,1,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,2,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,2,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,2,2,87.0,87.0,0.0,0,0,0,0,0,0
cross_xy,factory_prepolish_deep_stress,19000,2,3,86.75,86.75,0.0,0,0,0,0,0,0
cross_xy,factory_prepolish_deep_stress,19000,2,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,3,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,3,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,3,2,69.5,69.5,0.0,0,0,0,0,0,0
cross_xy,factory_prepolish_deep_stress,19000,3,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,3,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,4,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,4,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,4,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,4,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19000,4,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,0,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,0,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,0,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,0,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,0,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,1,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,1,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,1,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,1,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,1,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,2,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,2,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,2,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,2,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,2,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,3,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,3,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,3,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,3,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,3,4,85.25,85.25,0.0,0,0,0,0,0,0
cross_xy,factory_prepolish_deep_stress,19097,4,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,4,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,4,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,4,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19097,4,4,77.75,77.75,0.0,0,0,0,0,0,0
cross_xy,factory_prepolish_deep_stress,19194,0,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19194,0,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19194,0,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19194,0,3,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19194,0,4,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19194,1,0,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19194,1,1,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19194,1,2,100.0,100.0,0.0,1,1,1,1,1,1
cross_xy,factory_prepolish_deep_stress,19194,1,3,100.0,100.0,0.0,1,1,1,1,1,1
