surface_profile,env,stage,pass,tile_x,tile_y,removal_mean_um,removal_std_um,total_ra_um,total_rz_um,fine_ra_um,fine_rz_um,waviness_std_um,scratch_mean_um,scratch_max_um,clearcoat_min_um,under_fraction,over_fraction,coverage_fraction,profile_gu,q_ra,q_scratch
factory_prepolish,0,initial,0,0,0,0.0,0.0,0.09050923776326365,0.3774692559564539,0.08340612412311423,0.3556045224738903,0.0,0.0,0.0,42.674382980523546,0.0,0.0,0.0,76.17551121319735,0.9002413565796631,1.0
factory_prepolish,0,initial,0,0,1,0.0,0.0,0.1016413633417058,0.38267492144851867,0.08426419216204155,0.3522953264066777,0.0,0.0,0.0,42.592000856749685,0.0,0.0,0.0,74.31133807017241,0.8054020917454943,1.0
factory_prepolish,0,initial,0,0,2,0.0,0.0,0.10285871515417742,0.3966750588081313,0.08649763755733086,0.3567124800656681,0.0,0.0,0.0,43.02000158873774,0.0,0.0,0.0,74.11164601407773,0.7956569514526914,1.0
factory_prepolish,0,initial,0,0,3,0.0,0.0,0.07639535982740198,0.3476717220801565,0.06987787665408195,0.3263132300628019,0.0,0.0,0.0,44.451069188214554,0.0,0.0,0.0,78.0,1.0,1.0
factory_prepolish,0,initial,0,0,4,0.0,0.0,0.09992171166672835,0.4186740564431968,0.08399642478631744,0.37634079971055034,0.0,0.0,0.0,45.620548081169886,0.0,0.0,0.0,74.59481083503258,0.8193719747066611,1.0
factory_prepolish,0,initial,0,1,0,0.0,0.0,0.09868640838440741,0.41087695459481755,0.0909455385189462,0.38383019234122373,0.0,0.0,0.0,42.67153491657441,0.0,0.0,0.0,74.79944730142685,0.829556478851198,1.0
factory_prepolish,0,initial,0,1,1,0.0,0.0,0.0801464121463911,0.3565021872110379,0.07382424754858403,0.31664152466352496,0.0,0.0,0.0,42.585946685238504,0.0,0.0,0.0,77.9741401649741,0.9985369498390166,1.0
factory_prepolish,0,initial,0,1,2,0.0,0.0,0.0789355400768328,0.36801193508370256,0.06940422259158191,0.33537339201700694,0.0,0.0,0.0,43.01711314040112,0.0,0.0,0.0,78.0,1.0,1.0
factory_prepolish,0,initial,0,1,3,0.0,0.0,0.0721229822743326,0.3090455182685839,0.06326949982718894,0.28773724785422516,0.0,0.0,0.0,44.481825926538804,0.0,0.0,0.0,78.0,1.0,1.0
factory_prepolish,0,initial,0,1,4,0.0,0.0,0.08662708407053163,0.3961456604661099,0.08141759464969259,0.370423939339883,0.0,0.0,0.0,45.84623298497408,0.0,0.0,0.0,76.84205193380097,0.9358773562797598,1.0
