policy_label,direction_mode,sequences,safety_pass,quality_pass,sensor_fault_steps,mean_gu_final,mean_ra_final_um,mean_rz_final_um,mean_scratch_final_um,mean_clearcoat_min_um,mean_temperature_peak_c,mean_control_steps,mean_final_all4_pass_area_pct,tiles_total,tiles_all4_area_100pct,tiles_all4_area_ge95pct,tiles_all4_area_ge90pct,tiles_all4_area_ge80pct,all4_cells_pass,surface_cells_total,all4_cell_area_pct,surface_profile
champion,same_xx+cross_xy,16,16,4,0,64.62097405366825,0.12134945892201757,1.8874736383923076,1.4120474275978667,42.720564635462985,29.57883211787957,4841.1875,83.67374999999998,400,142,185,210,255,133878,160000,83.67375,legacy_stress
champion,same_xx+cross_xy,16,16,16,0,75.17174433484283,0.0880991218987307,0.7646449878648255,0.14261834474826846,42.79643833887686,26.240920838907037,2685.875,98.540625,400,363,372,376,386,157665,160000,98.540625,factory_prepolish
champion,same_xx+cross_xy,16,16,14,0,73.08580933723937,0.1070742312353242,1.1168048538718436,0.6318070804926292,42.74833390320093,29.142612578738916,3228.6875,96.511875,400,320,334,345,366,154419,160000,96.511875,factory_prepolish_deep_defect
champion,same_xx+cross_xy,16,16,14,0,72.60562369096994,0.1103227715956395,1.4278034510057027,1.0462402292586068,42.749030239011795,29.157183348892755,3236.375,96.410625,400,316,334,342,363,154257,160000,96.410625,factory_prepolish_deep_stress
candidate,same_xx+cross_xy,16,16,4,0,65.09321060933958,0.11367353749934132,1.8412215137720493,1.4006072003146868,42.70025593618427,29.601543092894914,5221.1875,84.0675,400,143,189,216,260,134508,160000,84.0675,legacy_stress
candidate,same_xx+cross_xy,16,16,16,0,75.68468063943384,0.08282257223547103,0.7406358439932937,0.12252342455108155,42.74905606485468,28.487464936354662,3337.125,98.71937499999999,400,366,374,378,390,157951,160000,98.719375,factory_prepolish
candidate,same_xx+cross_xy,16,16,14,0,73.61555287109071,0.09828241713357971,1.0628092052025255,0.6178878241555559,42.713432018849446,29.295293431350334,3797.8125,96.72500000000001,400,322,338,348,371,154760,160000,96.725,factory_prepolish_deep_defect
candidate,same_xx+cross_xy,16,16,14,0,73.18269395315818,0.10122771281291605,1.377568989213224,1.0332217758301545,42.71444924571288,29.308219802452516,3806.8125,96.60125,400,318,337,344,370,154562,160000,96.60125,factory_prepolish_deep_stress
