shield_mode,surface_kind,direction_mode,surface_profile,env,profile_seed,outcome,quality_ok,safety_ok,force_hard_violated,thermal_hard_violated,unstable_hard_violated,control_steps,contact_steps,sensor_fault_steps,raw_force_max_n,normal_alignment_error_max_deg,parent_force_action_mean,executed_force_action_mean,parent_feed_action_mean,executed_feed_action_mean,shield_step_fraction,force_action_cap_mean,force_action_cap_min,gu_before,gu_final,ra_before_um,ra_final_um,rz_before_um,rz_final_um,scratch_before_um,scratch_final_um,clearcoat_min_um,temperature_peak_c,before_gu_pass_area_pct,before_tile_gu_pass_area_pct_mean,before_tile_gu_pass_area_pct_min,before_tile_gu_pass_area_pct_p10,before_ra_pass_area_pct,before_tile_ra_pass_area_pct_mean,before_tile_ra_pass_area_pct_min,before_tile_ra_pass_area_pct_p10,before_rz_pass_area_pct,before_tile_rz_pass_area_pct_mean,before_tile_rz_pass_area_pct_min,before_tile_rz_pass_area_pct_p10,before_scratch_pass_area_pct,before_tile_scratch_pass_area_pct_mean,before_tile_scratch_pass_area_pct_min,before_tile_scratch_pass_area_pct_p10,before_all4_pass_area_pct,before_tile_all4_pass_area_pct_mean,before_tile_all4_pass_area_pct_min,before_tile_all4_pass_area_pct_p10,before_clearcoat_pass_area_pct,before_tile_clearcoat_pass_area_pct_mean,before_tile_clearcoat_pass_area_pct_min,before_tile_clearcoat_pass_area_pct_p10,before_temperature_pass_area_pct,before_tile_temperature_pass_area_pct_mean,before_tile_temperature_pass_area_pct_min,before_tile_temperature_pass_area_pct_p10,final_gu_pass_area_pct,final_tile_gu_pass_area_pct_mean,final_tile_gu_pass_area_pct_min,final_tile_gu_pass_area_pct_p10,final_ra_pass_area_pct,final_tile_ra_pass_area_pct_mean,final_tile_ra_pass_area_pct_min,final_tile_ra_pass_area_pct_p10,final_rz_pass_area_pct,final_tile_rz_pass_area_pct_mean,final_tile_rz_pass_area_pct_min,final_tile_rz_pass_area_pct_p10,final_scratch_pass_area_pct,final_tile_scratch_pass_area_pct_mean,final_tile_scratch_pass_area_pct_min,final_tile_scratch_pass_area_pct_p10,final_all4_pass_area_pct,final_tile_all4_pass_area_pct_mean,final_tile_all4_pass_area_pct_min,final_tile_all4_pass_area_pct_p10,final_clearcoat_pass_area_pct,final_tile_clearcoat_pass_area_pct_mean,final_tile_clearcoat_pass_area_pct_min,final_tile_clearcoat_pass_area_pct_p10,final_temperature_pass_area_pct,final_tile_temperature_pass_area_pct_mean,final_tile_temperature_pass_area_pct_min,final_tile_temperature_pass_area_pct_p10
static_cap,sphere,same_xx,factory_prepolish,1,42000,success,True,True,False,False,False,2971,2871,0,11.053451538085938,53.34669494628906,0.2550720422356588,0.21016004357081958,0.22693509272340773,0.22693509272340773,0.281386738471895,0.5,0.5,75.63427585068149,77.07540670499975,0.10423956465427767,0.07482750406411393,0.8066506030547682,0.6747227565827918,0.0,0.0,40.84057547010947,27.03605726247498,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,factory_prepolish_deep_defect,2,42000,success,True,True,False,False,False,3564,3464,0,8.202200889587402,53.34675598144531,0.4713768782000048,0.2823795353017505,-0.1438277154997844,-0.1438277154997844,0.4957912457912458,0.5,0.5,71.11316342656721,74.61950605584302,0.10757856261492448,0.10103150963282305,1.0575528345960374,0.9971474987853792,0.7984908942562646,0.595796842348402,40.62549604987995,28.55848159018303,97.16,97.16,72.0,90.30000000000001,99.51,99.51,94.25,99.25,100.0,100.0,100.0,100.0,99.88,99.88,98.25,99.85,97.16,97.16,72.0,90.30000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.33000000000001,97.33,72.75,90.80000000000001,99.99,99.99,99.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.33000000000001,97.33,72.75,90.80000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,factory_prepolish_deep_stress,3,42000,success,True,True,False,False,False,3598,3498,0,8.245244979858398,53.34675598144531,0.47926777484244343,0.28423285537946547,-0.16149744849492603,-0.16149744849492603,0.4983324068927182,0.5,0.5,71.3952283395468,74.04278109418676,0.11006384420166423,0.10493636186129629,1.3188842933439768,1.2657922402450512,1.234259859295687,0.9827466823037629,40.62968669705236,28.586057161567716,97.0,97.0,68.75,90.05000000000001,98.47,98.47,81.5,96.8,100.0,100.0,100.0,100.0,99.92,99.92,98.75,99.85,97.0,97.0,68.75,90.05000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.15,97.15,71.5,90.30000000000001,99.19,99.19,90.0,98.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.15,97.15,71.5,90.30000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,same_xx,legacy_stress,0,42000,fail_max_passes,False,True,False,False,False,5272,5172,0,8.3291597366333,53.34669494628906,0.8521351508276144,0.45120377338326034,-0.7451898691192134,-0.7451898691192134,0.8400986342943855,0.5,0.5,59.98403381583723,64.81747969109969,0.12155760231956306,0.12372498830227187,1.9958313372722771,1.8898831458642757,1.607379250115499,1.4639481454028862,42.00917804545202,28.775307980139832,85.16,85.16,21.5,51.8,92.07,92.07,52.25,72.45,100.0,100.0,100.0,100.0,99.79,99.79,98.25,99.5,85.16,85.16,21.5,51.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.74000000000001,85.74,26.0,52.85,93.67999999999999,93.68,63.74999999999999,75.95,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.74000000000001,85.74,26.0,52.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
