candidate_id,stage,tile_x,tile_y,removal_mean_um,removal_std_um,total_ra_um,total_rz_um,fine_ra_um,fine_rz_um,waviness_std_um,scratch_mean_um,scratch_max_um,clearcoat_min_um,under_fraction,over_fraction,coverage_fraction
gate_f5_normal_freeform_final,initial,0,0,0.0,0.0,0.10910768001132426,0.4993560007429755,0.09916022389544485,0.4533152639935111,0.0,0.0,0.0,43.94875184819936,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,0,1,0.0,0.0,0.10897881593690886,0.37385912998732007,0.0898096769344624,0.38269575119324706,0.0,0.0,0.0,45.560067653149595,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,0,2,0.0,0.0,0.1056780297274686,0.4422088811324827,0.09001054855178019,0.41505800947151883,0.0,0.0,0.0,46.08657618422225,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,0,3,0.0,0.0,0.09671955854937021,0.415405354617476,0.08895532459311614,0.3917243058235599,0.0,0.0,0.0,45.4346830146236,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,0,4,0.0,0.0,0.09545754761719533,0.4096800538053155,0.07715491350241489,0.3619018223374596,0.0,0.0,0.0,43.95765971591661,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,1,0,0.0,0.0,0.09035820193287869,0.3891320227031647,0.07926153142926794,0.35876631987614616,0.0,0.0,0.0,43.94676180648938,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,1,1,0.0,0.0,0.12145801445498261,0.47547117065266864,0.10290111373303933,0.42750639136540936,0.0,0.0,0.0,44.80531979929404,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,1,2,0.0,0.0,0.10703780081169484,0.45094116996808814,0.08604025990023306,0.37634493838238137,0.0,0.0,0.0,45.18694439947806,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,1,3,0.0,0.0,0.07821187763059559,0.34215747544070446,0.07048677621729507,0.3238151463876777,0.0,0.0,0.0,45.85714984767579,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,1,4,0.0,0.0,0.10034811964463732,0.4252227884541647,0.09034948115680506,0.3804164391902939,0.0,0.0,0.0,45.206132847626435,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,2,0,0.0,0.0,0.10949479320342476,0.40568110103455435,0.09448991854402483,0.36141729173669224,0.0,0.0,0.0,43.37712359645675,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,2,1,0.0,0.0,0.06926670672834515,0.3104753171129484,0.062011372842252735,0.28075851389472617,0.0,0.0,0.0,43.941365564315916,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,2,2,0.0,0.0,0.09242155538853342,0.38697341895674775,0.08232641410604241,0.3621958198328442,0.0,0.0,0.0,44.284262266066854,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,2,3,0.0,0.0,0.10017285419075656,0.4289487574345786,0.08895902193558028,0.3963301585642297,0.0,0.0,0.0,45.485820227672406,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,2,4,0.0,0.0,0.06658366285310308,0.2981070610741564,0.06165655201271508,0.28114260470802255,0.0,0.0,0.0,46.41293203786786,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,3,0,0.0,0.0,0.09786959972252333,0.42671318961804494,0.08422719250128302,0.3847102229939061,0.0,0.0,0.0,43.37213268492907,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,3,1,0.0,0.0,0.0856820316406559,0.35615262135103093,0.06912842683809634,0.30808910941619994,0.0,0.0,0.0,43.869697345558876,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,3,2,0.0,0.0,0.08580128019667489,0.421202643896679,0.07704550420188903,0.3703149759253735,0.0,0.00844993474358522,0.36767048480247766,44.05332998631742,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,3,3,0.0,0.0,0.08141170389544641,0.3608205370951486,0.06934269142459858,0.3462508477229621,0.0,0.0,0.0,45.100632061435526,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,3,4,0.0,0.0,0.0990604345773002,0.508662899027253,0.09296576856302029,0.47384987648439836,0.0,0.0,0.0,47.212737643266394,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,4,0,0.0,0.0,0.0940192566133048,0.4281724600032549,0.08007148998511265,0.3922259292671636,0.0,0.0,0.0,43.89637312911089,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,4,1,0.0,0.0,0.07918342183431076,0.3309341228031696,0.06645214606126867,0.28202704213035584,0.0,0.0,0.0,44.02496614483497,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,4,2,0.0,0.0,0.1195205350241217,0.6101696508444657,0.10702635241283939,0.5561212604143848,0.0,0.04017420602171958,0.4290214107790902,43.96738875591543,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,4,3,0.0,0.0,0.10504119269431093,0.4528956452847377,0.09767599819026877,0.42273101682812864,0.0,0.0,0.0,44.35147850005861,0.0,0.0,0.0
gate_f5_normal_freeform_final,initial,4,4,0.0,0.0,0.09862293784269528,0.40804108104313497,0.07826456010061439,0.3583270498562753,0.0,0.0,0.0,46.02707679949502,0.0,0.0,0.0
gate_f5_normal_freeform_final,final,0,0,0.08850571706365373,0.049692466802649646,0.09619886336554898,0.44452760602513597,0.08869032765859625,0.40762366484180146,0.03669455967118139,0.0,0.0,43.94631539474357,0.9125,0.0,0.3575
gate_f5_normal_freeform_final,final,0,1,0.17460618697195662,0.054631862466122436,0.08648059636772015,0.26810402931046434,0.07138349965854712,0.3071624080851314,0.035532307408440295,0.0,0.0,45.325746373562886,0.385,0.02,0.8625
gate_f5_normal_freeform_final,final,0,2,0.18502565358166748,0.03778249602892311,0.0769698755888203,0.3273730997258347,0.06514390451694343,0.3064769229761515,0.019388024678053683,0.0,0.0,45.85041815606255,0.365,0.0425,1.0
gate_f5_normal_freeform_final,final,0,3,0.22014121173895018,0.05234897660859902,0.0662064012006992,0.3009673506264223,0.06042087927556393,0.27642142629356903,0.024574220013280537,0.0,0.0,45.25292611908349,0.2,0.2725,1.0
gate_f5_normal_freeform_final,final,0,4,0.1658558486949974,0.041210563252297966,0.07362225283429755,0.3249170237047343,0.05884439331480423,0.28341522174429123,0.02536400230278054,0.0,0.0,43.82695503868503,0.5875,0.0325,0.99
gate_f5_normal_freeform_final,final,1,0,0.16245217894729527,0.03734899369707224,0.06695257551672033,0.3016500406254985,0.0600362565646925,0.2802403381619817,0.024385570911646063,0.0,0.0,43.79869419665024,0.51,0.0,0.905
gate_f5_normal_freeform_final,final,1,1,0.22718676162596427,0.06446107176001485,0.08291396357581618,0.33372178536585867,0.06994756401784212,0.2994001208316642,0.03294820650052277,0.0,0.0,44.59333059991834,0.165,0.2675,1.0
gate_f5_normal_freeform_final,final,1,2,0.2700869305961974,0.05443667504932795,0.0668175470484175,0.2953189209937649,0.054117527202094624,0.24925403692055564,0.021541424443992783,0.0,0.0,44.96165679645808,0.035,0.5925,1.0
gate_f5_normal_freeform_final,final,1,3,0.24960045699133318,0.042412789694225905,0.04796999619304885,0.22100657764071457,0.043802882861196483,0.21031958750096771,0.018361052334752416,0.0,0.0,45.67399925270093,0.025,0.46,1.0
gate_f5_normal_freeform_final,final,1,4,0.195287789202915,0.0422098780092193,0.06649264504674429,0.29323050581734666,0.06029247259631907,0.2646051785044314,0.013619147576645282,0.0,0.0,45.01785997521766,0.335,0.1125,1.0
gate_f5_normal_freeform_final,final,2,0,0.1993920314711321,0.04843973393369091,0.07283105153011726,0.2828418658958085,0.06254707613818596,0.2505270752210591,0.019529435239320755,0.0,0.0,43.24466864282031,0.2925,0.1525,1.0
gate_f5_normal_freeform_final,final,2,1,0.23040120348343807,0.04018543136204163,0.043075302523692204,0.19974798835671911,0.038551169445476964,0.17963681006180707,0.013844568155331518,0.0,0.0,43.67447474884823,0.0175,0.23,1.0
gate_f5_normal_freeform_final,final,2,2,0.25955465101104225,0.05630693677576056,0.05885281998723662,0.2532620669580814,0.05243563564178765,0.23745260779920602,0.02128974382162905,0.0,0.0,43.97088249642407,0.0425,0.53,1.0
