surface_profile,direction_mode,step_over_ratio,edge_mode,checkpoint,env,profile_seed,outcome,passes,gu_before,gu_final,ra_before_um,ra_final_um,rz_before_um,rz_final_um,scratch_before_um,scratch_final_um,clearcoat_min_um,quality_ok,safety_ok
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,13,2261,fail_max_passes,1,58.2159825344027,65.60204210113424,0.08982240664743242,0.12014389072089378,1.5039575350309717,1.6040155260388254,1.1882966922105311,0.9656055087847185,41.5819280845185,False,True
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,8,1776,fail_max_passes,1,63.12338168508063,69.26804441174185,0.08322951040701682,0.12322157784126353,1.2790860034804612,1.3266729772440615,0.9012224210802959,0.7321575640960049,43.580057767928196,False,True
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,5,1485,fail_max_passes,1,56.75481569152215,63.58304373912465,0.11287676703609363,0.14295245853684438,2.062626498454159,2.2129899241620468,1.6838976135841581,1.4793812132870563,41.371118256732,False,True
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,7,1679,fail_max_passes,1,59.61144275505625,65.03208561968243,0.10929526437761693,0.1308004036354842,2.0594907453257867,2.179102415365543,1.6768125999702888,1.4757968456268595,42.5671598358494,False,True
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,0,1000,fail_max_passes,1,58.28461165793191,65.60712156607248,0.10813603180750939,0.1629330540976986,2.0508664047454666,2.1074639332230714,1.849941082767495,1.6143431847914262,41.81322497584693,False,True
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,10,1970,fail_max_passes,1,53.55684097665938,64.92566928268776,0.1086870682298325,0.11949772963079286,1.8160763406625384,1.6977834400851466,1.423357726177768,1.1633836632994,40.19982883725927,False,True
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,14,2358,fail_max_passes,1,52.11773424485386,62.59638132675534,0.12459953342775845,0.15981813131146455,2.06870755622027,2.0730285812660783,1.8020622711266339,1.4862633634161158,40.93631616242755,False,True
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,2,1194,fail_max_passes,1,50.46282375535518,60.937743419666646,0.12516990560762314,0.1540347962667761,2.1567653229994983,2.177897330562196,1.7563849683351185,1.5274987116238246,41.80135126540686,False,True
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,1,1097,fail_max_passes,1,55.92336763523975,65.39198680821595,0.11333906699913464,0.10330690982981273,1.5750203651988153,1.424787407488183,1.3283395484774752,1.108610174279833,41.022314936812755,False,True
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,4,1388,fail_max_passes,1,52.64878331150447,58.5038655716222,0.15276233294657254,0.154084364353904,2.2435489577152308,2.144547396286442,1.9007526456772736,1.6534777896130026,41.68693242673861,False,True
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,6,1582,fail_max_passes,1,51.70767486541244,60.68758562880767,0.1379402765073319,0.17663234086701965,2.1482224135561396,2.17533372304904,1.6704934420501192,1.463194409127387,41.77268065870192,False,True
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,11,2067,fail_max_passes,1,50.82638672002188,59.252270305365464,0.14017262057608879,0.13700198540689035,2.136037774799931,2.1541279760191827,1.700985373449091,1.5305008042145265,42.09630945290266,False,True
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,3,1291,fail_max_passes,1,47.69422922885545,57.32654178668998,0.13506084814416208,0.15593371892464647,2.3916195813637002,2.3941315405754615,1.9169658807309362,1.639346021383742,42.576309376031986,False,True
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,9,1873,fail_max_passes,1,51.53010495311095,59.12070306643097,0.15584443650437904,0.16383274969761527,2.275423376690081,2.2326222053316256,1.85854401322133,1.5829408806981475,43.58812081212659,False,True
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,12,2164,fail_max_passes,1,53.87119747663386,63.33769720911815,0.1261168324486597,0.14227135336239136,2.2286793394782367,2.320207709885794,1.7263188640898213,1.513818415675587,41.04415132322215,False,True
legacy_stress,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,15,2455,fail_max_passes,1,44.25001029919983,59.756055699814105,0.13433410307429092,0.1448883183344447,1.8714095627674063,1.7948419691222357,1.4414138299370982,1.2177685209748714,42.082952002803395,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,13,2261,fail_max_passes,1,58.2159825344027,65.75918857315294,0.08982240664743242,0.12473596948822446,1.5039575350309717,1.6075963111908425,1.1882966922105311,0.9596174054183364,41.557184665342625,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,8,1776,fail_max_passes,1,63.12338168508063,69.31702616867568,0.08322951040701682,0.1341782204469503,1.2790860034804612,1.3275467405270844,0.9012224210802959,0.7395103120222385,43.56797959311948,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,7,1679,fail_max_passes,1,59.61144275505625,64.98526086948058,0.10929526437761693,0.1281111072096844,2.0594907453257867,2.183093683581888,1.6768125999702888,1.478630295500675,42.561409095926734,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,5,1485,fail_max_passes,1,56.75481569152215,63.7701913894391,0.11287676703609363,0.14861361563106093,2.062626498454159,2.2117758632618036,1.6838976135841581,1.4834714956046344,41.35350066436333,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,10,1970,fail_max_passes,1,53.55684097665938,64.96424286287852,0.1086870682298325,0.11878337007092585,1.8160763406625384,1.6919804909973593,1.423357726177768,1.1558236490094438,40.18762575796027,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,0,1000,fail_max_passes,1,58.28461165793191,65.80816517848878,0.10813603180750939,0.162323267841968,2.0508664047454666,2.1117093666311026,1.849941082767495,1.6184923266448559,41.8205504891728,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,1,1097,fail_max_passes,1,55.92336763523975,65.28565320719608,0.11333906699913464,0.10777334447470284,1.5750203651988153,1.4582339333693857,1.3283395484774752,1.090776988703837,41.021852377349134,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,14,2358,fail_max_passes,1,52.11773424485386,62.76572264185704,0.12459953342775845,0.15819272703530127,2.06870755622027,2.0437933179724292,1.8020622711266339,1.4922210168197831,40.91251638252567,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,11,2067,fail_max_passes,1,50.82638672002188,59.164560797105004,0.14017262057608879,0.13879247870367722,2.136037774799931,2.1301876542187075,1.700985373449091,1.5435657893218462,42.050815909061626,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,2,1194,fail_max_passes,1,50.46282375535518,60.89034837550935,0.12516990560762314,0.1511047191630708,2.1567653229994983,2.1668447373292246,1.7563849683351185,1.5238537614938108,41.799628682096504,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,3,1291,fail_max_passes,1,47.69422922885545,57.2425931727506,0.13506084814416208,0.16294665794415022,2.3916195813637002,2.4192445095290176,1.9169658807309362,1.6490562663342785,42.60343350936544,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,4,1388,fail_max_passes,1,52.64878331150447,59.132674772337516,0.15276233294657254,0.15502622070525576,2.2435489577152308,2.1369877010270018,1.9007526456772736,1.6540107223878016,41.71374848254218,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,12,2164,fail_max_passes,1,53.87119747663386,63.07154362091027,0.1261168324486597,0.14370614880237487,2.2286793394782367,2.32986294635282,1.7263188640898213,1.5228055233133215,41.05939693482063,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,9,1873,fail_max_passes,1,51.53010495311095,59.01819793443968,0.15584443650437904,0.16506092943041326,2.275423376690081,2.219345528469332,1.85854401322133,1.5751876316898472,43.62315135947238,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,6,1582,fail_max_passes,1,51.70767486541244,60.78121888103845,0.1379402765073319,0.17480555986214627,2.1482224135561396,2.1658610445559936,1.6704934420501192,1.454362910764293,41.732683940509126,False,True
legacy_stress,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,15,2455,fail_max_passes,1,44.25001029919983,59.99113414143976,0.13433410307429092,0.14570953800071382,1.8714095627674063,1.7832404397735226,1.4414138299370982,1.2235308023383074,42.03390337212178,False,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,2,1194,success,1,84.33634617486696,86.30793330965736,0.049392246702836665,0.031152677463495388,0.40953277700676993,0.32258575873382367,0.17537594023888803,0.12167478911513491,40.637290628456384,True,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,1,1097,success,1,86.02583431201006,87.76820665771953,0.03725486162390018,0.02906483236320562,0.27965671994531693,0.2438107905380468,0.0646567225414377,0.03280062193680902,43.42440095111239,True,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,10,1970,success,1,88.11077978584689,87.99711483968532,0.05966935757934832,0.04411923770927814,0.4894785546565575,0.41362653085404455,0.0,0.0,43.28577414001765,True,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,12,2164,success,1,79.89879367820318,84.82228070062393,0.056347728229255836,0.043669645124654016,0.4530013427851343,0.37547307253971035,0.23811716844371736,0.1562481462652966,43.60099015255468,True,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,0,1000,success,1,81.1033897011976,85.16339130031234,0.04993485964142556,0.03487401548928843,0.43502309689307916,0.3580886137243928,0.28823003786835455,0.25457087726291605,42.38905081700451,True,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,3,1291,success,1,88.12260604741283,87.99626319537438,0.055753920892678284,0.03948688543337504,0.44099847691801874,0.3859434466245092,0.0,0.0,41.69389480929287,True,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,6,1582,success,1,82.75548444242376,83.97852429533414,0.050067972636310874,0.034898554765128355,0.42543494337769494,0.33084266121976735,0.11082976862610384,0.0751060560760225,42.70585864854125,True,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,7,1679,success,1,87.79627542596089,87.84611364135054,0.045167608973032285,0.03229339745658556,0.3375741217598247,0.27875992286115303,0.0,0.0,42.4548516414629,True,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,8,1776,success,1,87.89343708674024,87.90453795952631,0.054210413542670595,0.03961916974144242,0.3912262489207046,0.32961226780323094,0.0,0.0,43.203495073215905,True,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,11,2067,success,1,88.63070532675589,88.26694288033927,0.06188190110351941,0.0444274181636541,0.4557494672250068,0.3528856655865559,0.0,0.0,42.360264617152986,True,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,13,2261,success,1,88.3746196882296,88.16716343658523,0.044160583441829195,0.033535851306496264,0.3301257314348831,0.2870015832002796,0.0,0.0,42.21684414129613,True,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,14,2358,success,1,80.72896733729257,86.2336661593159,0.04832248554498525,0.03673889995491735,0.3797966299791882,0.32741435222379756,0.08822201013812676,0.05270225058308259,41.47035152133416,True,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,15,2455,success,1,88.58126101478156,88.25023733476324,0.051814143395877206,0.03728869845178635,0.37323409400606056,0.339877041907524,0.0,0.0,43.00272247378308,True,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,5,1485,success,1,85.69821027730319,87.20955033925821,0.043668925885214635,0.03205753926994473,0.32584642593339763,0.2735851151915225,0.10843815946373732,0.0567498850028971,41.39308891040161,True,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,9,1873,success,1,88.41129828188514,88.17658335668767,0.05551274870299213,0.039127138103923154,0.42572576099446213,0.36805123654354094,0.0,0.0,41.99636386162422,True,True
new_car_mild,cross_xy,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,4,1388,success,1,76.29165560018549,84.11282878725545,0.053762943463059015,0.040088913372124536,0.4269578774652889,0.37652893071544535,0.32740074503894845,0.23735514366640156,44.14353596550865,True,True
new_car_mild,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,2,1194,success,1,84.33634617486696,86.26935695421679,0.049392246702836665,0.03151403038155121,0.40953277700676993,0.3236313792542962,0.17537594023888803,0.12301297699489944,40.648112375410584,True,True
new_car_mild,same_xx,0.4,balanced_extend5,model_bc_robot_tesla12p7.pt,1,1097,success,1,86.02583431201006,87.78137355437258,0.03725486162390018,0.029238027883648567,0.27965671994531693,0.253058906128513,0.0646567225414377,0.03237584067049715,43.40456549804109,True,True
