candidate_id,kind,curvature_radius_m,freeform_seed,direction_mode,tile_x,tile_y,exposure_norm,metric_status
flat,flat,100000000.0,0,same_xx,0,0,0.8315322932181124,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,0,1,0.9242333187434127,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,0,2,0.9239143928278734,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,0,3,0.9242333187434129,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,0,4,0.8315322932181125,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,1,0,1.0102874456134752,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,1,1,1.1176166148609668,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,1,2,1.1172526941094927,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,1,3,1.117616614860967,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,1,4,1.0102874456134752,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,2,0,1.0123340575788269,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,2,1,1.1196672175304891,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,2,2,1.1189845861627616,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,2,3,1.1196672175304891,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,2,4,1.0123340575788269,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,3,0,1.0102874456134752,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,3,1,1.1176166148609668,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,3,2,1.1172526941094927,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,3,3,1.117616614860967,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,3,4,1.0102874456134752,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,4,0,0.8315322932181124,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
flat,flat,100000000.0,0,same_xx,4,1,0.9242333187434127,PT-DESIGN_ANALYTIC_GEOMETRY_NOT_PHYSX_OR_PHYSICAL_REMOVAL
