shield_mode,surface_kind,direction_mode,surface_profile,env,profile_seed,tile_i,tile_j,cell_count,local_gu_mean,local_ra_mean_um,local_rz_mean_um,gu_pass_area_pct,ra_pass_area_pct,rz_pass_area_pct,scratch_pass_area_pct,all4_pass_area_pct,clearcoat_pass_area_pct,temperature_pass_area_pct
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,0,0,400,77.87769915274073,0.029215371656724304,0.09858175073438118,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,0,1,400,77.95124601664561,0.03623597118083491,0.12143506947280577,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,0,2,400,77.99999999365664,0.030431940129434638,0.10158589363426337,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,0,3,400,77.99999999365664,0.03736143166476526,0.12433493605337036,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,0,4,400,77.99880503411704,0.034247384668788315,0.11496858188325161,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,1,0,400,77.77124946053948,0.02725761088322034,0.09255319507106155,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,1,1,400,77.91017215642535,0.032429417370393905,0.1089635649526183,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,1,2,400,77.99999998804178,0.038320318328718565,0.12767343315827795,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,1,3,400,77.99999998804178,0.031124399679680302,0.10522570229325412,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,1,4,400,77.99999998804178,0.02860116619002838,0.09734667921591032,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,2,0,400,77.00289715642408,0.03252836696779236,0.10968991198768599,96.5,100.0,100.0,100.0,96.5,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,2,1,400,77.85282841783142,0.030926566079553446,0.10383853017725436,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,2,2,400,76.8489759910247,0.03152962730593102,0.10664098685058496,95.0,100.0,100.0,100.0,95.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,2,3,400,65.29354350652865,0.08975730203052577,0.29902303543191955,59.25,89.25,100.0,100.0,59.25,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,2,4,400,76.4481229513543,0.033914835114898845,0.11420067163524353,95.25,100.0,100.0,100.0,95.25,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,3,0,400,69.70833001030401,0.05260974202090965,0.17598904583392816,65.75,100.0,100.0,99.75,65.75,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_defect,2,40000,3,1,400,77.84453706996555,0.02447638770216495,0.0818833261052405,100.0,100.0,100.0,100.0,100.0,100.0,100.0
