shield_mode,surface_kind,direction_mode,surface_profile,env,profile_seed,tile_i,tile_j,cell_count,local_gu_mean,local_ra_mean_um,local_rz_mean_um,gu_pass_area_pct,ra_pass_area_pct,rz_pass_area_pct,scratch_pass_area_pct,all4_pass_area_pct,clearcoat_pass_area_pct,temperature_pass_area_pct
control,freeform,same_xx,legacy_stress,0,33000,1,4,400,71.84732210446748,0.053231614259402565,0.17907160089173985,81.75,88.5,100.0,100.0,81.75,100.0,100.0
control,freeform,same_xx,legacy_stress,0,33000,2,0,400,77.5605990058994,0.010862519192555821,0.03633321065612239,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,freeform,same_xx,legacy_stress,0,33000,2,1,400,77.46878338648547,0.00982589082789007,0.03337887221028832,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,freeform,same_xx,legacy_stress,0,33000,2,2,400,77.46613852550713,0.009078079900272606,0.030407418177743218,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,freeform,same_xx,legacy_stress,0,33000,2,3,400,75.51896941119303,0.013382664193207,0.04574453651432919,84.25,100.0,100.0,100.0,84.25,100.0,100.0
control,freeform,same_xx,legacy_stress,0,33000,2,4,400,76.8680020212067,0.01281432276346688,0.04373787808143628,97.0,100.0,100.0,100.0,97.0,100.0,100.0
control,freeform,same_xx,legacy_stress,0,33000,3,0,400,73.93915440289041,0.0317480578643806,0.11041162912728435,89.0,94.5,100.0,99.5,89.0,100.0,100.0
control,freeform,same_xx,legacy_stress,0,33000,3,1,400,77.49687456435862,0.007538609395302547,0.02565006039381054,99.25,100.0,100.0,100.0,99.25,100.0,100.0
control,freeform,same_xx,legacy_stress,0,33000,3,2,400,74.00191520879362,0.023321843156704648,0.07908820064228095,82.0,99.75,100.0,100.0,82.0,100.0,100.0
control,freeform,same_xx,legacy_stress,0,33000,3,3,400,67.31413443418795,0.058309653970873815,0.19379481793214748,47.0,96.0,100.0,100.0,47.0,100.0,100.0
control,freeform,same_xx,legacy_stress,0,33000,3,4,400,68.7892879044668,0.057519761906376116,0.18788248662802487,65.25,93.5,100.0,100.0,65.25,100.0,100.0
control,freeform,same_xx,legacy_stress,0,33000,4,0,400,66.49216629530495,0.08127645273031464,0.26387412692707407,60.5,87.5,100.0,100.0,60.5,100.0,100.0
control,freeform,same_xx,legacy_stress,0,33000,4,1,400,64.44072296776106,0.09941253665419712,0.3215960064582756,53.25,81.0,100.0,99.75,53.25,100.0,100.0
control,freeform,same_xx,legacy_stress,0,33000,4,2,400,74.40329422868851,0.026758074184138482,0.09060196677107284,84.25,100.0,100.0,100.0,84.25,100.0,100.0
control,freeform,same_xx,legacy_stress,0,33000,4,3,400,75.0841424374449,0.019280347538796948,0.0642399054052716,81.0,100.0,100.0,100.0,81.0,100.0,100.0
control,freeform,same_xx,legacy_stress,0,33000,4,4,400,77.44054801043698,0.013385645069653763,0.045309287235642044,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,0,0,400,77.66092298945777,0.018124241090790184,0.061472556743063775,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,0,1,400,77.44314727962133,0.01633855052658921,0.05544362530494608,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,0,2,400,77.39814446376703,0.012522399639859372,0.04189695241108504,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,0,3,400,77.4337847488552,0.016879221943908576,0.0570656342556771,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,0,4,400,77.53365216030603,0.022294553230565724,0.07586891930397638,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,1,0,400,77.53918564137986,0.01742777999313003,0.05869915479420218,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,1,1,400,77.25949591120319,0.015909301995693466,0.05408784180387415,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,1,2,400,75.36170307641743,0.018744313863485268,0.06327026304462519,88.75,100.0,100.0,100.0,88.75,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,1,3,400,74.55395651322213,0.02028318529978486,0.06785797119568142,85.25,100.0,100.0,100.0,85.25,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,1,4,400,77.50482531183735,0.015434210838403057,0.05299361046545577,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,2,0,400,77.48819598413488,0.017114687766287055,0.05862008802985753,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,2,1,400,77.36872389806463,0.015431552879624494,0.0524477885634494,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,2,2,400,77.3341748763699,0.014231730413807629,0.04795075432959825,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,2,3,400,77.36529686095038,0.01365950130021063,0.04665786518371058,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,2,4,400,77.53027275133014,0.017611378420333047,0.0595926968046566,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,3,0,400,77.49112427718197,0.016809598458784724,0.057695041478857206,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,3,1,400,77.38381633116447,0.017833848039006207,0.06025220670653133,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,3,2,400,77.41757323349792,0.016777011267840976,0.05641915199692651,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,3,3,400,77.39329003528619,0.018713441092034586,0.06315948145508654,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,3,4,400,77.57313622165799,0.018339964625230385,0.06199923972543917,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,4,0,400,77.60797636760198,0.017885191451482433,0.060849063143157724,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,4,1,400,77.60783529465503,0.015451589380779387,0.05143806323329497,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,4,2,400,77.57435572771014,0.017746507957561105,0.060401531082997645,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,4,3,400,77.52743963372411,0.018809714489440514,0.06368389482272586,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish,1,33000,4,4,400,77.5867278979329,0.020022313893006308,0.0692227282195231,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,0,0,400,73.21402349215943,0.04006311955655651,0.13355403408069275,84.5,95.25,100.0,100.0,84.5,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,0,1,400,77.44631035876823,0.016392954723529276,0.05561950334464887,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,0,2,400,77.3989272105583,0.012555360518229287,0.0420053726250734,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,0,3,400,77.43374222342614,0.016881042821730835,0.05707082778264014,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,0,4,400,77.5337479658032,0.02229026344372373,0.07586033181557827,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,1,0,400,77.53642243267612,0.01731512640401887,0.05830484626784168,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,1,1,400,77.26108194553514,0.015904442714504228,0.05406555826840005,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,1,2,400,75.36251322238859,0.018741560482378416,0.06326226995412279,88.75,100.0,100.0,100.0,88.75,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,1,3,400,74.55371788771181,0.020297047923727062,0.06790616960700403,85.25,100.0,100.0,100.0,85.25,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,1,4,400,77.50526572705976,0.01544274302586513,0.053014602101068356,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,2,0,400,77.49046270238634,0.017131261991972648,0.05867326220251066,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,2,1,400,77.36941174670422,0.015438451157120588,0.05247429060655138,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,2,2,400,77.3347990164123,0.0142455561362224,0.047998026720262744,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,2,3,400,77.36616516593442,0.013678347268526134,0.04671951356161172,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,2,4,400,77.53052256632172,0.017611117776519615,0.059592931747838786,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,3,0,400,77.49182265028055,0.016827441604029332,0.057755267514009515,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,3,1,400,77.38382096340413,0.017835169304728785,0.0602577634699795,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,3,2,400,77.41776965486979,0.01678419923035362,0.0564469897410226,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,3,3,400,77.3941318425802,0.018729028027783434,0.06321033086255858,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,3,4,400,77.57350002854805,0.018340341426284875,0.062000895138629455,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,4,0,400,77.60880742288089,0.017912886497624837,0.0609390803500313,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,4,1,400,77.60813343331348,0.015459506954193148,0.051458399433683424,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,4,2,400,77.57471665918116,0.0177506496345088,0.06042331649118351,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,4,3,400,77.5286999246037,0.018843180336208118,0.0638015754899914,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_defect,2,33000,4,4,400,77.58770507744367,0.020050861155236577,0.06932126678179484,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,0,0,400,72.12268506629573,0.053616969157494976,0.17802419950448978,83.0,89.25,100.0,100.0,83.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,0,1,400,77.45231569540545,0.016540972488716638,0.05611256991221454,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,0,2,400,77.4006774833523,0.012599077852365949,0.04214889225256962,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,0,3,400,77.43432747308718,0.016889414454883678,0.05709500914382628,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,0,4,400,77.53384775305688,0.02229231289888407,0.07586527098779039,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,1,0,400,77.5460972583432,0.017551707760486965,0.05908866330154017,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,1,1,400,77.2644460646457,0.015975365112125592,0.05430268216469318,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,1,2,400,75.36202796505039,0.018769918841759003,0.06335292483265464,88.75,100.0,100.0,100.0,88.75,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,1,3,400,74.55291910871186,0.020314006624979297,0.0679607016424106,85.25,100.0,100.0,100.0,85.25,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,1,4,400,77.50553639549014,0.015440630247699838,0.0530086941528276,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,2,0,400,77.49256858119253,0.017175726239200384,0.05882529623282091,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,2,1,400,77.37005664816232,0.015457599658295048,0.05253349422506557,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,2,2,400,77.33529088045299,0.014254934865349575,0.048025760808619485,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,2,3,400,77.36645271190133,0.013683080805601006,0.04674432315073179,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,2,4,400,77.53060610248136,0.0176110841834992,0.05959370224000565,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,3,0,400,77.49179975032477,0.016824128403652015,0.057739598947662236,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,3,1,400,77.38360309875088,0.01783140954456601,0.060236800720078705,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,3,2,400,77.41764962711744,0.016779242812676447,0.056428324675687154,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,3,3,400,77.39390301712412,0.01872405579856975,0.06319712739545275,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,3,4,400,77.5734690382808,0.018342619451211725,0.062003236051253435,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,4,0,400,77.60739051370165,0.017879184482681897,0.060824306162254864,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,4,1,400,77.6069078181277,0.015421093630222397,0.05133136592441638,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,4,2,400,77.57399855536441,0.017732444213076227,0.06036033274671629,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,4,3,400,77.5282561287881,0.018830830643652076,0.06375650365221054,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,factory_prepolish_deep_stress,3,33000,4,4,400,77.58736024562587,0.02003686370998378,0.06927476308632297,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,0,0,400,77.6832279368188,0.013027554476455715,0.04426642697559984,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,0,1,400,77.47448848993207,0.01273075591462057,0.043346634333246856,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,0,2,400,75.31907560028257,0.022381368875256123,0.07434291537703246,89.5,99.25,100.0,100.0,89.5,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,0,3,400,60.46648620351328,0.13009447439415064,0.43025383771526277,42.75,70.25,100.0,100.0,42.75,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,0,4,400,76.82570320842069,0.020690548028939392,0.06972373242786892,97.25,99.25,100.0,100.0,97.25,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,1,0,400,77.4625150454242,0.014805891018977722,0.04982163852768833,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,1,1,400,77.49085438923272,0.009128779057683174,0.030900197446574903,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,1,2,400,77.32189872980155,0.010301938343619676,0.03507729987445765,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,1,3,400,73.05475708943723,0.04161667454903546,0.13957806404927975,85.75,91.25,100.0,100.0,85.75,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,1,4,400,71.84843730491056,0.05319992035937782,0.1789689786183475,81.75,88.5,100.0,100.0,81.75,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,2,0,400,77.56193910836086,0.010877316680576943,0.03638569218944219,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,2,1,400,77.46864141333111,0.009830782184402549,0.03339309093603818,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,2,2,400,77.46463196603722,0.009111075388480834,0.03044998009491514,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,2,3,400,75.52757449235436,0.013375092290340484,0.04571957100262563,84.25,100.0,100.0,100.0,84.25,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,2,4,400,76.90526300985277,0.012783879819731557,0.04365446195408243,97.0,100.0,100.0,100.0,97.0,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,3,0,400,73.93949030563468,0.03176721871448162,0.11048500358031509,89.0,94.5,100.0,99.5,89.0,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,3,1,400,77.49568084350763,0.00751644501500713,0.025563142028265567,99.25,100.0,100.0,100.0,99.25,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,3,2,400,74.00410348251003,0.023317777725496754,0.0789852796519306,82.0,99.75,100.0,100.0,82.0,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,3,3,400,67.35398333390086,0.05809761140475181,0.19314727457079342,47.0,96.0,100.0,100.0,47.0,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,3,4,400,68.8128825055513,0.05736450387416887,0.18740079257121628,65.5,93.5,100.0,100.0,65.5,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,4,0,400,66.50416861048879,0.08122782312658611,0.26370111045754985,60.5,87.5,100.0,100.0,60.5,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,4,1,400,64.44427779891639,0.09940121535282471,0.32154829717101935,53.25,81.0,100.0,99.75,53.25,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,4,2,400,74.40819888282695,0.02672852534836969,0.090481280966386,84.25,100.0,100.0,100.0,84.25,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,4,3,400,75.0952465464173,0.019144425310968792,0.06377604641313324,81.0,100.0,100.0,100.0,81.0,100.0,100.0
control,sphere,same_xx,legacy_stress,0,33000,4,4,400,77.43664144487917,0.013376970710407441,0.04531640380712121,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,0,0,400,77.68681813384126,0.01848470815389747,0.06269928909409696,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,0,1,400,77.487977427698,0.017094946668393514,0.057996085869721735,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,0,2,400,77.44432576905156,0.013343864727625658,0.04462986880181761,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,0,3,400,77.46854358221817,0.017525772787102368,0.059254544251733474,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,0,4,400,77.56670125767205,0.022909657892038825,0.07799252492531263,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,1,0,400,77.56671848709408,0.017996196371222597,0.06061712428304055,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,1,1,400,77.31188550456771,0.016833683879301717,0.0572034027222626,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,1,2,400,75.28889841678262,0.02014690001033066,0.06799187237931684,88.5,100.0,100.0,100.0,88.5,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,1,3,400,74.4232272800024,0.021633437224027947,0.07229304532342526,84.0,100.0,100.0,100.0,84.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,1,4,400,77.53663070475557,0.015982674486728618,0.05479790877000749,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,2,0,400,77.51830598083474,0.017703766925304183,0.06060956845788139,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,2,1,400,77.40961560749034,0.016302651996164454,0.055402136512835584,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,2,2,400,77.38027126166443,0.015144668860264205,0.05102332447270557,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,2,3,400,77.40859950821789,0.01462182759604986,0.04991694921465479,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,2,4,400,77.56702570836615,0.01830479676840656,0.0619066172566499,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,3,0,400,77.52525688890739,0.017491274458146,0.06002829588109131,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,3,1,400,77.42916416882923,0.018826384567976563,0.06354142288034907,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,3,2,400,77.46219690289722,0.01767031689001989,0.059375690790533044,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,3,3,400,77.43887223444531,0.01973275134223415,0.0665797894210187,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,3,4,400,77.6037360863159,0.018966225574790326,0.06408815932420327,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,4,0,400,77.63466931671549,0.018503827222606007,0.06297108116877745,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,4,1,400,77.63521693740675,0.01599576737686257,0.053256283800791504,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,4,2,400,77.60482098555552,0.018409578106924767,0.0626452687065351,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,4,3,400,77.55919594378756,0.019480240288202177,0.06595169881339642,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish,1,33000,4,4,400,77.61081277990945,0.02038263612353897,0.07046845483995655,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,0,0,400,72.12550137284866,0.054054547080775055,0.17949798197455114,83.0,89.25,100.0,100.0,83.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,0,1,400,77.49652799918915,0.017285714612764912,0.05862638376421236,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,0,2,400,77.44707436963037,0.013422839705345031,0.04488999638715267,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,0,3,400,77.46941930509729,0.0175430878155717,0.059316016742203395,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,0,4,400,77.56714936608847,0.0229151800327302,0.07801033186445902,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,1,0,400,77.57343340925352,0.01812401984218627,0.06102145442921717,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,1,1,400,77.31653079811446,0.016896987886721074,0.05740256941330858,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,1,2,400,75.2907447969425,0.02017652522834212,0.06808722134507005,88.5,100.0,100.0,100.0,88.5,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,1,3,400,74.42148577958402,0.021682249973781903,0.07245170983295739,84.0,100.0,100.0,100.0,84.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,1,4,400,77.53776616060645,0.015993042991222933,0.05483090719562517,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,2,0,400,77.52268111643255,0.017769382430807067,0.060831750710171696,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,2,1,400,77.41145402536826,0.016341847821532026,0.05552891906306183,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,2,2,400,77.38136594511566,0.015164547026302455,0.05109400410503203,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,2,3,400,77.40993379870473,0.014651613378097655,0.050023069956986584,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,2,4,400,77.56767155509863,0.018310571175513535,0.06192755046686421,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,3,0,400,77.52602696654581,0.01750583392122214,0.060076712979967306,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,cylinder,same_xx,factory_prepolish_deep_stress,3,33000,3,1,400,77.42992399496671,0.01884056730450149,0.06359186424442706,100.0,100.0,100.0,100.0,100.0,100.0,100.0
